1. Allgemeines;
Inhalt der Daten;Zwischenergebnisse für die Wahl zum Abgeordnetenhaus von Berlin am 20. September 2026
Land;Berlin
Regionale Ebenen (Zahl der Datensätze);105
Jahr ;2026
Quelle;Amt für Statistik Berlin-Brandenburg Wahlstatistik
Lizenz;CC BY 3.0 DE
Angaben;absolut und in Prozent
Grundgesamtheit der Wahlergebnisse;Wahllokal- und Briefwählende
Regionale Ebene;Wahlkreise, Bezirke, Bundesland, Ost/West
;
2. Beschreibung der Felder;
Feldname;Feldinhalt
Adresse;Adresse des Aggregats (A=Abgeordnetenhauswahlkreis B=Bundestagswahlkreis V=Bezirk G=Bundesland I=Insgesamt Nummer des Aggregats)
StimmArt;Stimmart: 1=Erststimme 2=Zweitstimme
Gebietsart;Bezeichnung des Gebiets/Aggregats
Gebietsname;Name des Gebiets/Aggregats 
Nummer;Nummer des Aggregats
OstWest;Zuordnung zu Ost/West (O=Ost W=West X=nicht zuordenbar)
Datum;Datum des Ergebnisabzuges (JJ.MM.TT)
Zeit;Zeit des Ergebnisabzuges (hh:mm:ss)
AnzWbez;Anzahl der Wahlbezirke
AusWbez;Anzahl ausgezählter Wahlbezirke
AusWbezp;ausgezählte Wahlbezirke in Prozent der Wahlbezirke insgesamt
WberIns;Zahl der Wahlberechtigten insgesamt
WberA1;Zahl der Wahlberechtigten im Wahlverzeichnis ohne Wahlschein 
WberA1p;Zahl der Wahlberechtigten im Wahlverzeichnis ohne Wahlschein in Prozent der Wahlberechtigten insgesamt
WberA2;Zahl der Wahlberechtigten im Wahlverzeichnis mit Wahlschein 
WberA2p;Zahl der Wahlberechtigten im Wahlverzeichnis mit Wahlschein in Prozent der Wahlberechtigten insgesamt
WberA3;Zahl der Wahlberechtigten, die am Wahltag einen Wahlschein erhielten, ohne dass sie im abgeschlossenen Wahlverzeichnis eingetragen waren (§ 18 Abs 4 LWO) 
WberA3p;Zahl der Wahlberechtigten, die am Wahltag einen Wahlschein erhielten, ohne dass sie im abgeschlossenen Wahlverzeichnis eingetragen waren (§ 18 Abs 4 LWO) in Prozent der Wahlberechtigten insgesamt
Waehler;Wählende insgesamt
Waehlerp;Wählende in Prozent der Wahlberechtigten
WahlBr;Briefwählende
WahlBrp;Briefwählende in Prozent der Wählenden insgesamt
Wahlsch;Wählende mit Wahlschein insgesamt
Wahlschp;Wählende mit Wahlschein in Prozent der Wählenden insgesamt
Gueltig;gültige Stimmen insgesamt
Gueltigp;gültige Stimmen in Prozent der gültigen und ungültigen Stimmen 
Unguelt;ungültige Stimmen
Ungueltp;ungültige Stimmen in Prozent der gültigen und ungültigen Stimmen
P01;Christlich Demokratische Union Deutschlands
P01p;Christlich Demokratische Union Deutschlands in Prozent
P02;Sozialdemokratische Partei Deutschlands
P02p;Sozialdemokratische Partei Deutschlands in Prozent
P03;BÜNDNIS 90/DIE GRÜNEN
P03p;BÜNDNIS 90/DIE GRÜNEN in Prozent
P04;Die Linke
P04p;Die Linke in Prozent
P05;Alternative für Deutschland
P05p;Alternative für Deutschland in Prozent
P06;Freie Demokratische Partei
P06p;Freie Demokratische Partei in Prozent
P07;PARTEI MENSCH KLIMA TIERSCHUTZ
P07p;PARTEI MENSCH KLIMA TIERSCHUTZ in Prozent
P08;Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative
P08p;Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative in Prozent
P09;Volt Deutschland
P09p;Volt Deutschland in Prozent
P10;nicht besetzt, kein Ergebniseingang
P10p;nicht besetzt, kein Ergebniseingang
P11;nicht besetzt, kein Ergebniseingang
P11p;nicht besetzt, kein Ergebniseingang
P12;Die Urbane. Eine HipHop Partei
P12p;Die Urbane. Eine HipHop Partei in Prozent
P13;Deutsche Kommunistische Partei
P13p;Deutsche Kommunistische Partei in Prozent
P14;Ökologisch-Demokratische Partei
P14p;Ökologisch-Demokratische Partei in Prozent
P15;Die Heimat
P15p;Die Heimat in Prozent
P16;bergpartei, die überpartei
P16p;bergpartei, die überpartei in Prozent
P17;Sozialistische Gleichheitspartei, Vierte Internationale
P17p;Sozialistische Gleichheitspartei, Vierte Internationale in Prozent
P18;nicht besetzt, kein Ergebniseingang
P18p;nicht besetzt, kein Ergebniseingang
P19;nicht besetzt, kein Ergebniseingang
P19p;nicht besetzt, kein Ergebniseingang
P20;nicht besetzt, kein Ergebniseingang
P20p;nicht besetzt, kein Ergebniseingang
P21;nicht besetzt, kein Ergebniseingang
P21p;nicht besetzt, kein Ergebniseingang
P22;nicht besetzt, kein Ergebniseingang
P22p;nicht besetzt, kein Ergebniseingang
P23;nicht besetzt, kein Ergebniseingang
P23p;nicht besetzt, kein Ergebniseingang
P24;Bündnis Sahra Wagenknecht - Vernunft und Gerechtigkeit
P24p;Bündnis Sahra Wagenknecht - Vernunft und Gerechtigkeit in Prozent
P25;nicht besetzt, kein Ergebniseingang
P25p;nicht besetzt, kein Ergebniseingang
P26;nicht besetzt, kein Ergebniseingang
P26p;nicht besetzt, kein Ergebniseingang
P27;Partei des Fortschritts
P27p;Partei des Fortschritts in Prozent
P28;nicht besetzt, kein Ergebniseingang
P28p;nicht besetzt, kein Ergebniseingang
P29;nicht besetzt, kein Ergebniseingang
P29p;nicht besetzt, kein Ergebniseingang
P30;nicht besetzt, kein Ergebniseingang
P30p;nicht besetzt, kein Ergebniseingang
P31;nicht besetzt, kein Ergebniseingang
P31p;nicht besetzt, kein Ergebniseingang
P32;nicht besetzt, kein Ergebniseingang
P32p;nicht besetzt, kein Ergebniseingang
P33;nicht besetzt, kein Ergebniseingang
P33p;nicht besetzt, kein Ergebniseingang
P34;nicht besetzt, kein Ergebniseingang
P34p;nicht besetzt, kein Ergebniseingang
P35;nicht besetzt, kein Ergebniseingang
P35p;nicht besetzt, kein Ergebniseingang
P36;nicht besetzt, kein Ergebniseingang
P36p;nicht besetzt, kein Ergebniseingang
P37;nicht besetzt, kein Ergebniseingang
P37p;nicht besetzt, kein Ergebniseingang
P38;nicht besetzt, kein Ergebniseingang
P38p;nicht besetzt, kein Ergebniseingang
P39;nicht besetzt, kein Ergebniseingang
P39p;nicht besetzt, kein Ergebniseingang
P40;nicht besetzt, kein Ergebniseingang
P40p;nicht besetzt, kein Ergebniseingang
P41;nicht besetzt, kein Ergebniseingang
P41p;nicht besetzt, kein Ergebniseingang
P42;nicht besetzt, kein Ergebniseingang
P42p;nicht besetzt, kein Ergebniseingang
P43;nicht besetzt, kein Ergebniseingang
P43p;nicht besetzt, kein Ergebniseingang
P44;nicht besetzt, kein Ergebniseingang
P44p;nicht besetzt, kein Ergebniseingang
P45;nicht besetzt, kein Ergebniseingang
P45p;nicht besetzt, kein Ergebniseingang
P46;nicht besetzt, kein Ergebniseingang
P46p;nicht besetzt, kein Ergebniseingang
P47;nicht besetzt, kein Ergebniseingang
P47p;nicht besetzt, kein Ergebniseingang
P48;nicht besetzt, kein Ergebniseingang
P48p;nicht besetzt, kein Ergebniseingang
P49;nicht besetzt, kein Ergebniseingang
P49p;nicht besetzt, kein Ergebniseingang
P50;nicht besetzt, kein Ergebniseingang
P50p;nicht besetzt, kein Ergebniseingang
P51;nicht besetzt, kein Ergebniseingang
P51p;nicht besetzt, kein Ergebniseingang
P52;nicht besetzt, kein Ergebniseingang
P52p;nicht besetzt, kein Ergebniseingang
P53;nicht besetzt, kein Ergebniseingang
P53p;nicht besetzt, kein Ergebniseingang
P54;nicht besetzt, kein Ergebniseingang
P54p;nicht besetzt, kein Ergebniseingang
P55;nicht besetzt, kein Ergebniseingang
P55p;nicht besetzt, kein Ergebniseingang
P56;nicht besetzt, kein Ergebniseingang
P56p;nicht besetzt, kein Ergebniseingang
P57;nicht besetzt, kein Ergebniseingang
P57p;nicht besetzt, kein Ergebniseingang
